2026-03-31 02:52:37,912 INFO    MainThread:146375 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_setup.py:_flush():79] Configure stats pid to 146375
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_setup.py:_flush():79] Loading settings from /home/gdi-user/.config/wandb/settings
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_setup.py:_flush():79] Loading settings from /home/gdi-user/enguyen/research_vllm/test/rank_selection/wandb/settings
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'instruction_tuning_eval/commonsense_eval.py', 'program_abspath': '/home/gdi-user/enguyen/research_vllm/test/rank_selection/instruction_tuning_eval/commonsense_eval.py', 'program': '/home/gdi-user/enguyen/research_vllm/test/rank_selection/instruction_tuning_eval/commonsense_eval.py'}
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_setup.py:_flush():79] Applying login settings: {}
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_init.py:_log_setup():533] Logging user logs to /home/gdi-user/enguyen/research_vllm/test/rank_selection/wandb/run-20260331_025237-ihga5vbl/logs/debug.log
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_init.py:_log_setup():534] Logging internal logs to /home/gdi-user/enguyen/research_vllm/test/rank_selection/wandb/run-20260331_025237-ihga5vbl/logs/debug-internal.log
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_init.py:init():619] calling init triggers
2026-03-31 02:52:37,913 INFO    MainThread:146375 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2026-03-31 02:52:37,914 INFO    MainThread:146375 [wandb_init.py:init():669] starting backend
2026-03-31 02:52:37,914 INFO    MainThread:146375 [wandb_init.py:init():673] sending inform_init request
2026-03-31 02:52:37,915 INFO    MainThread:146375 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2026-03-31 02:52:37,916 INFO    MainThread:146375 [wandb_init.py:init():686] backend started and connected
2026-03-31 02:52:37,917 INFO    MainThread:146375 [wandb_init.py:init():781] updated telemetry
2026-03-31 02:52:37,922 INFO    MainThread:146375 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2026-03-31 02:52:38,326 INFO    MainThread:146375 [wandb_init.py:init():859] run resumed
2026-03-31 02:52:38,336 INFO    MainThread:146375 [wandb_init.py:init():867] starting run threads in backend
2026-03-31 02:52:38,421 INFO    MainThread:146375 [wandb_run.py:_console_start():2456] atexit reg
2026-03-31 02:52:38,421 INFO    MainThread:146375 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2026-03-31 02:52:38,421 INFO    MainThread:146375 [wandb_run.py:_redirect():2370] Wrapping output streams.
2026-03-31 02:52:38,421 INFO    MainThread:146375 [wandb_run.py:_redirect():2395] Redirects installed.
2026-03-31 02:52:38,422 INFO    MainThread:146375 [wandb_init.py:init():911] run started, returning control to user process
2026-03-31 02:53:18,707 WARNING MsgRouterThr:146375 [router.py:message_loop():75] message_loop has been closed
