2026-03-26 05:02:17,537 INFO    MainThread:114649 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_setup.py:_flush():79] Configure stats pid to 114649
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_setup.py:_flush():79] Loading settings from /home/gdi-user/.config/wandb/settings
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_setup.py:_flush():79] Loading settings from /home/gdi-user/enguyen/research_vllm/test/rank_selection/wandb/settings
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'instruction_tuning_eval/MATH_eval.py', 'program_abspath': '/home/gdi-user/enguyen/research_vllm/test/rank_selection/instruction_tuning_eval/MATH_eval.py', 'program': '/home/gdi-user/enguyen/research_vllm/test/rank_selection/instruction_tuning_eval/MATH_eval.py'}
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_setup.py:_flush():79] Applying login settings: {}
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_init.py:_log_setup():533] Logging user logs to /home/gdi-user/enguyen/research_vllm/test/rank_selection/wandb/run-20260326_050217-t55un7vz/logs/debug.log
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_init.py:_log_setup():534] Logging internal logs to /home/gdi-user/enguyen/research_vllm/test/rank_selection/wandb/run-20260326_050217-t55un7vz/logs/debug-internal.log
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_init.py:init():619] calling init triggers
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_init.py:init():669] starting backend
2026-03-26 05:02:17,538 INFO    MainThread:114649 [wandb_init.py:init():673] sending inform_init request
2026-03-26 05:02:17,538 INFO    MainThread:114649 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2026-03-26 05:02:17,539 INFO    MainThread:114649 [wandb_init.py:init():686] backend started and connected
2026-03-26 05:02:17,540 INFO    MainThread:114649 [wandb_init.py:init():781] updated telemetry
2026-03-26 05:02:17,545 INFO    MainThread:114649 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2026-03-26 05:02:18,201 INFO    MainThread:114649 [wandb_init.py:init():859] run resumed
2026-03-26 05:02:18,214 INFO    MainThread:114649 [wandb_init.py:init():867] starting run threads in backend
2026-03-26 05:02:18,291 INFO    MainThread:114649 [wandb_run.py:_console_start():2456] atexit reg
2026-03-26 05:02:18,291 INFO    MainThread:114649 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2026-03-26 05:02:18,291 INFO    MainThread:114649 [wandb_run.py:_redirect():2370] Wrapping output streams.
2026-03-26 05:02:18,291 INFO    MainThread:114649 [wandb_run.py:_redirect():2395] Redirects installed.
2026-03-26 05:02:18,292 INFO    MainThread:114649 [wandb_init.py:init():911] run started, returning control to user process
2026-03-26 05:02:23,366 WARNING MsgRouterThr:114649 [router.py:message_loop():75] message_loop has been closed
